City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
Druzhba,52.0428,33.9453,68.04,94,47,7.18,UA,1624405444
Dikson,73.5069,80.5464,31.86,86,100,15.93,RU,1624405444
Mâncio Lima,-7.6142,-72.8958,75.33,76,81,2.37,BR,1624405444
Ivankiv,50.9386,29.8943,73.6,92,36,4.54,UA,1624405445
Hobart,-42.8794,147.3294,46.11,91,0,3.0,AU,1624405218
Tautira,-17.7333,-149.15,86.02,77,19,4.88,PF,1624405445
Upernavik,72.7868,-56.1549,45.21,53,5,8.57,GL,1624405445
Adrar,20.5022,-10.0711,89.08,16,13,17.83,MR,1624405446
Ushuaia,-54.8,-68.3,44.26,49,40,13.8,AR,1624405446
Beloha,-25.1667,45.05,61.81,94,0,8.39,MG,1624405446
Palmer,42.1584,-72.3287,63.75,84,90,6.91,US,1624405447
San Patricio,28.017,-97.5169,87.89,62,36,11.43,US,1624405447
Longyearbyen,78.2186,15.6401,39.04,75,75,10.36,SJ,1624405447
Vaini,-21.2,-175.2,77.16,83,75,5.75,TO,1624405339
Mataura,-46.1927,168.8643,45.48,88,53,0.45,NZ,1624405448
Katsuura,35.1333,140.3,74.19,82,100,15.59,JP,1624405417
Mbuji-Mayi,-6.15,23.6,73.29,42,90,3.47,CD,1624405448
Lebu,-37.6167,-73.65,56.23,86,100,27.56,CL,1624405449
Cruzeiro do Sul,-29.5128,-51.9853,61.09,90,62,2.33,BR,1624405449
Chifeng,42.2683,118.9636,72.37,38,30,1.66,CN,1624405449
Bay City,43.5945,-83.8889,63.16,67,90,3.44,US,1624405450
Kutum,14.2,24.6667,75.45,48,93,9.4,SD,1624405450
Kapaa,22.0752,-159.319,84.18,74,1,1.99,US,1624405450
Ust-Tsilma,65.441,52.1498,54.48,75,90,6.17,RU,1624405450
Port Macquarie,-31.4333,152.9167,59.9,71,97,4.21,AU,1624405261
Banjar,-8.19,114.9675,78.66,86,89,2.91,ID,1624405451
Lázaro Cárdenas,17.9583,-102.2,84.16,76,32,6.38,MX,1624405451
San Policarpo,12.1791,125.5072,82.06,76,100,2.93,PH,1624405452
Albany,42.6001,-73.9662,60.75,77,100,5.01,US,1624405276
Arraial do Cabo,-22.9661,-42.0278,69.76,83,75,5.75,BR,1624405452
Bonnyville,54.2668,-110.735,83.52,55,67,13.73,CA,1624405452
Esperance,-33.8667,121.9,53.44,78,100,28.61,AU,1624405452
Norman Wells,65.282,-126.8329,62.64,45,75,20.71,CA,1624405453
Sorsk,54.0033,90.2467,50.58,91,100,6.02,RU,1624405453
Taunggyi,20.7833,97.0333,64.44,94,99,2.84,MM,1624405453
Mehamn,71.0357,27.8492,43.86,89,100,17.0,NO,1624405454
Barrow,71.2906,-156.7887,44.62,65,1,5.75,US,1624405202
Nome,64.5011,-165.4064,68.16,72,1,10.36,US,1624405454
Punta Arenas,-53.15,-70.9167,37.42,69,40,4.61,CL,1624405454
Marabu,4.4148,114.0089,77.14,100,40,2.3,MY,1624405455
Tongchuanshi,35.0806,109.0897,77.54,41,97,6.06,CN,1624405455
Cape Town,-33.9258,18.4232,60.89,87,40,7.0,ZA,1624405337
Vila,42.0304,-8.1588,47.75,81,76,6.51,PT,1624405456
Talnakh,69.4865,88.3972,44.87,71,86,15.68,RU,1624405456
Ponta Delgada,37.7333,-25.6667,65.12,72,75,4.61,PT,1624405456
Touros,-5.1989,-35.4608,76.1,78,23,10.96,BR,1624405457
Jinji,23.2281,110.8261,78.82,93,100,0.94,CN,1624405457
Garoowe,8.4054,48.4845,75.15,68,79,23.89,SO,1624405457
Hermanus,-34.4187,19.2345,57.79,79,94,16.51,ZA,1624405458
Seoul,37.5683,126.9778,72.84,68,0,10.36,KR,1624405458
Ereymentau,51.6199,73.1033,48.79,89,99,10.83,KZ,1624405458
George Town,5.4112,100.3354,75.15,94,40,1.01,MY,1624405458
Stara Zagora,42.4328,25.6419,70.03,86,34,3.02,BG,1624405442
Bariloche,-41.1456,-71.3082,38.95,87,90,5.75,AR,1624405459
Chui,-33.6971,-53.4616,54.05,85,62,9.17,UY,1624405459
Ostrovnoy,68.0531,39.5131,61.97,91,74,8.75,RU,1624405460
Butaritari,3.0707,172.7902,83.12,69,29,7.52,KI,1624405460
Iqaluit,63.7506,-68.5145,38.93,86,90,18.01,CA,1624405461
Egvekinot,66.3167,-179.1667,47.88,54,100,4.99,RU,1624405461
Qaanaaq,77.484,-69.3632,42.1,56,85,8.79,GL,1624405461
Skibbereen,51.55,-9.2667,49.8,93,100,4.79,IE,1624405462
Puerto Ayora,-0.7393,-90.3518,73.54,89,45,5.99,EC,1624405462
Jaguarari,-10.2639,-40.1958,67.12,91,43,5.61,BR,1624405462
Bluff,-46.6,168.3333,45.81,69,33,6.62,NZ,1624405463
Rikitea,-23.1203,-134.9692,75.72,76,46,11.3,PF,1624405463
Porto-Vecchio,41.591,9.2795,72.93,94,0,3.44,FR,1624405463
Cap-aux-Meules,47.3821,-61.8597,66.25,100,90,18.41,CA,1624405464
Lagoa,39.05,-27.9833,64.98,76,90,3.49,PT,1624405368
Atuona,-9.8,-139.0333,77.92,79,58,7.31,PF,1624405464
East London,-33.0153,27.9116,67.71,72,62,5.91,ZA,1624405464
Saint-Philippe,-21.3585,55.7679,63.99,83,67,13.09,RE,1624405465
Otane,-39.8833,176.6333,53.01,68,95,8.34,NZ,1624405465
Nālūt,30.3333,10.85,90.0,18,8,16.44,LY,1624405465
Hasaki,35.7333,140.8333,73.8,84,100,12.93,JP,1624405466
Hilo,19.7297,-155.09,83.25,66,1,8.05,US,1624405199
Bac Lieu,9.285,105.7244,81.54,79,64,9.86,VN,1624405466
Hay River,60.8156,-115.7999,58.98,72,75,11.5,CA,1624405422
Yar-Sale,66.8333,70.8333,46.29,59,98,17.78,RU,1624405467
Busselton,-33.65,115.3333,46.09,79,94,9.24,AU,1624405467
Lixouri,38.2019,20.4314,77.99,51,0,7.47,GR,1624405467
Bredasdorp,-34.5322,20.0403,57.27,82,86,3.44,ZA,1624405468
Montepuez,-13.1256,38.9997,60.13,95,52,5.03,MZ,1624405468
Lompoc,34.6391,-120.4579,78.13,68,1,14.97,US,1624405468
Baiyin,36.5583,104.2081,67.08,41,92,3.89,CN,1624405469
Waipawa,-41.4122,175.5153,50.63,80,77,10.76,NZ,1624405469
Port Alfred,-33.5906,26.891,62.13,78,57,6.31,ZA,1624405469
Rawson,-43.3002,-65.1023,51.19,80,100,15.77,AR,1624405249
